func_id,condition,model_id,status,score
antidiagonals,C1,claude-opus-4-6,ok,1.0
antidiagonals,C1,gpt-5.4,ok,0.8571428571428571
antidiagonals,C1+,claude-opus-4-6,ok,0.8571428571428571
antidiagonals,C1+,gpt-5.4,ok,1.0
antidiagonals,C2,claude-opus-4-6,ok,0.8571428571428571
antidiagonals,C2,gpt-5.4,ok,1.0
antidiagonals,C3,claude-opus-4-6,ok,0.8571428571428571
antidiagonals,C3,gpt-5.4,ok,1.0
antidiagonals,C4,claude-opus-4-6,ok,0.8571428571428571
antidiagonals,C4,gpt-5.4,ok,1.0
batch_list,C1,claude-opus-4-6,ok,0.7142857142857143
batch_list,C1,gpt-5.4,ok,0.8571428571428571
batch_list,C1+,claude-opus-4-6,ok,0.7142857142857143
batch_list,C1+,gpt-5.4,ok,0.8571428571428571
batch_list,C2,claude-opus-4-6,ok,0.8571428571428571
batch_list,C2,gpt-5.4,ok,1.0
batch_list,C3,claude-opus-4-6,ok,0.8571428571428571
batch_list,C3,gpt-5.4,ok,1.0
batch_list,C4,claude-opus-4-6,ok,0.8571428571428571
batch_list,C4,gpt-5.4,ok,0.7142857142857143
camel_to_snake,C1,claude-opus-4-6,ok,0.8571428571428571
camel_to_snake,C1,gpt-5.4,ok,1.0
camel_to_snake,C1+,claude-opus-4-6,ok,0.5714285714285714
camel_to_snake,C1+,gpt-5.4,ok,1.0
camel_to_snake,C2,claude-opus-4-6,ok,1.0
camel_to_snake,C2,gpt-5.4,ok,0.8571428571428571
camel_to_snake,C3,claude-opus-4-6,ok,1.0
camel_to_snake,C3,gpt-5.4,ok,1.0
camel_to_snake,C4,claude-opus-4-6,ok,0.8571428571428571
camel_to_snake,C4,gpt-5.4,ok,1.0
chunk_on_change,C1,claude-opus-4-6,ok,0.5714285714285714
chunk_on_change,C1,gpt-5.4,ok,0.8571428571428571
chunk_on_change,C1+,claude-opus-4-6,ok,1.0
chunk_on_change,C1+,gpt-5.4,ok,0.5714285714285714
chunk_on_change,C2,claude-opus-4-6,ok,0.5714285714285714
chunk_on_change,C2,gpt-5.4,ok,1.0
chunk_on_change,C3,claude-opus-4-6,ok,0.5714285714285714
chunk_on_change,C3,gpt-5.4,ok,1.0
chunk_on_change,C4,claude-opus-4-6,ok,0.8571428571428571
chunk_on_change,C4,gpt-5.4,ok,0.8571428571428571
count_true_segments,C1,claude-opus-4-6,ok,0.42857142857142855
count_true_segments,C1,gpt-5.4,ok,1.0
count_true_segments,C1+,claude-opus-4-6,ok,0.8571428571428571
count_true_segments,C1+,gpt-5.4,ok,0.8571428571428571
count_true_segments,C2,claude-opus-4-6,ok,0.42857142857142855
count_true_segments,C2,gpt-5.4,ok,0.8571428571428571
count_true_segments,C3,claude-opus-4-6,ok,0.7142857142857143
count_true_segments,C3,gpt-5.4,ok,1.0
count_true_segments,C4,claude-opus-4-6,ok,0.7142857142857143
count_true_segments,C4,gpt-5.4,ok,1.0
dense_rank,C1,claude-opus-4-6,ok,1.0
dense_rank,C1,gpt-5.4,ok,1.0
dense_rank,C1+,claude-opus-4-6,ok,1.0
dense_rank,C1+,gpt-5.4,ok,1.0
dense_rank,C2,claude-opus-4-6,ok,1.0
dense_rank,C2,gpt-5.4,ok,1.0
dense_rank,C3,claude-opus-4-6,ok,1.0
dense_rank,C3,gpt-5.4,ok,1.0
dense_rank,C4,claude-opus-4-6,ok,0.7142857142857143
dense_rank,C4,gpt-5.4,ok,1.0
equal_width_buckets,C1,claude-opus-4-6,ok,1.0
equal_width_buckets,C1,gpt-5.4,ok,1.0
equal_width_buckets,C1+,claude-opus-4-6,ok,1.0
equal_width_buckets,C1+,gpt-5.4,ok,1.0
equal_width_buckets,C2,claude-opus-4-6,ok,1.0
equal_width_buckets,C2,gpt-5.4,ok,0.5714285714285714
equal_width_buckets,C3,claude-opus-4-6,ok,1.0
equal_width_buckets,C3,gpt-5.4,ok,0.5714285714285714
equal_width_buckets,C4,claude-opus-4-6,ok,1.0
equal_width_buckets,C4,gpt-5.4,ok,1.0
find_balanced_spans,C1,claude-opus-4-6,ok,0.7142857142857143
find_balanced_spans,C1,gpt-5.4,ok,0.5714285714285714
find_balanced_spans,C1+,claude-opus-4-6,ok,1.0
find_balanced_spans,C1+,gpt-5.4,ok,0.7142857142857143
find_balanced_spans,C2,claude-opus-4-6,ok,0.7142857142857143
find_balanced_spans,C2,gpt-5.4,ok,0.8571428571428571
find_balanced_spans,C3,claude-opus-4-6,ok,1.0
find_balanced_spans,C3,gpt-5.4,ok,0.8571428571428571
find_balanced_spans,C4,claude-opus-4-6,ok,1.0
find_balanced_spans,C4,gpt-5.4,ok,0.7142857142857143
first_index_of_max,C1,claude-opus-4-6,ok,1.0
first_index_of_max,C1,gpt-5.4,ok,0.8571428571428571
first_index_of_max,C1+,claude-opus-4-6,ok,0.8571428571428571
first_index_of_max,C1+,gpt-5.4,ok,0.8571428571428571
first_index_of_max,C2,claude-opus-4-6,ok,1.0
first_index_of_max,C2,gpt-5.4,ok,0.8571428571428571
first_index_of_max,C3,claude-opus-4-6,ok,0.2857142857142857
first_index_of_max,C3,gpt-5.4,ok,0.8571428571428571
first_index_of_max,C4,claude-opus-4-6,ok,1.0
first_index_of_max,C4,gpt-5.4,ok,0.8571428571428571
frequency_table,C1,claude-opus-4-6,ok,1.0
